date,positive_ratio,tweet_count,party,rolling_mean,rolling_std
2024-06-11,0.40579419000227235,303649,democrat,0.43872825025394624,0.05637938649333702
2024-06-12,0.4127814072809888,275979,democrat,0.4394707596564568,0.055933318257922526
2024-06-13,0.4247216240590433,271665,democrat,0.4459305419030441,0.05016728288828713
2024-06-14,0.4283690169985469,248433,democrat,0.435734669368533,0.04432039197527328
2024-06-15,0.4323161072421317,200742,democrat,0.43844785865527225,0.04328912835268161
2024-06-16,0.4302223338776536,206986,democrat,0.4236171732926385,0.010282650386749428
2024-06-17,0.42759704762015927,257013,democrat,0.4231145324401137,0.009935146799927347
2024-06-18,0.41774995518057656,273319,democrat,0.4248224988941572,0.007078220501052624
2024-06-19,0.40973620527219995,216532,democrat,0.4243874700357587,0.007977999436229266
2024-06-20,0.42177094635942425,194461,democrat,0.4239659446500989,0.008035147807280823
2024-06-21,0.42522538191726816,172485,democrat,0.4235168539242019,0.007833357735487803
2024-06-22,0.42988884850523207,184343,democrat,0.4231701026760734,0.007421845698833818
2024-06-23,0.41041155150239683,34212,democrat,0.4203399909081796,0.008036196200765334
2024-06-24,0.4817070959788245,27579,democrat,0.4280699978165603,0.02477387185883735
2024-06-25,0.4803778005564504,27316,democrat,0.43701683287025656,0.03096167067625431
2024-06-26,0.48975424022152997,28890,democrat,0.4484479807201609,0.03384783058093643
2024-06-27,0.4951103355509507,27507,democrat,0.4589250363189504,0.035523194648343
2024-06-28,0.46836739236899516,22461,democrat,0.4650881806691971,0.0322980522920334
2024-06-29,0.46224563953488373,27520,democrat,0.46971057938771876,0.028514634129027303
2024-06-30,0.5219522591645354,4692,democrat,0.48564496619659575,0.019638362856106532
2024-07-01,0.46406510015072705,114777,democrat,0.4831246810782961,0.021290501446934788
2024-07-02,0.4629582158420918,117030,democrat,0.4806361689762449,0.02264032107884421
2024-07-03,0.47208113318246586,119310,democrat,0.47811143939923567,0.022438562154835563
2024-07-04,0.4736411976352965,94219,democrat,0.4750444196969994,0.021158563087366643
2024-07-05,0.46669479106532263,90076,democrat,0.47480547665361755,0.021255754904788263
2024-07-06,0.4563273175172709,93365,democrat,0.47396000207967287,0.021945127649310905
2024-07-07,0.441062920772942,398374,democrat,0.4624043823094452,0.011058680947193244
2024-07-08,0.4459759221844994,384088,democrat,0.45982021402855555,0.012610560284617128
2024-07-09,0.44136167963528616,393514,democrat,0.4567349945704405,0.014250133139637699
2024-07-10,0.44960901633790706,428023,democrat,0.4535246921640749,0.012659193442404027
2024-07-11,0.4521631832433123,485442,democrat,0.4504564043937915,0.009062838563349072
2024-07-12,0.4709471624713088,525422,democrat,0.45106388602321806,0.010379571156350888
2024-07-13,0.4196530516786735,489583,democrat,0.44582470518913275,0.015347131527751431
2024-07-14,0.28882918454935624,582500,democrat,0.4240770285857634,0.0615459117561782
2024-07-15,0.4086274547471652,416438,democrat,0.41874153323757274,0.060947040863451325
2024-07-16,0.43794433912816594,433087,democrat,0.4182533417365556,0.060749018036636314
2024-07-17,0.45148445764962747,444270,democrat,0.4185212619239442,0.06091426409447393
2024-07-18,0.45586554970397564,501479,democrat,0.41905017141832474,0.061270090805648436
2024-07-19,0.4694100694419302,414303,democrat,0.418830586699842,0.061055477901179794
2024-07-20,0.47094413087846576,371887,democrat,0.4261578837283838,0.06416898050778812
2024-07-21,0.5024921907249842,649228,democrat,0.456681170324902,0.02930303167002923
2024-07-22,0.3150684931506849,146,democrat,0.4433156043825477,0.06006458784125006
2024-07-23,0.4882040606157918,180613,democrat,0.45049556459506573,0.06227865938296069
2024-07-24,0.47175478404574844,152486,democrat,0.4533913255087973,0.06280136273803497
2024-07-25,0.47248711450783426,174809,democrat,0.45576583476649135,0.06322331622003217
2024-07-26,0.4776052404069961,120296,democrat,0.45693657347578653,0.06359288007594753
2024-07-27,0.375,8,democrat,0.4432302690645771,0.0700793328097967
2024-07-28,0.4,5,democrat,0.4285885275324365,0.06623555686745464
2024-07-29,0.6,5,democrat,0.4692930285109101,0.07213412720916647
2024-07-30,0.4572317262830482,643,democrat,0.4648684093205181,0.0717295858771787
2024-08-04,0.4545978668204093,38159,democrat,0.46241742114546963,0.0717481839791317
2024-08-05,0.4228888079504657,38438,democrat,0.45533194878013133,0.07302567645703843
2024-08-07,0.4460192121662055,44451,democrat,0.45081965903144694,0.07239313821530412
2024-08-08,0.4279596679977693,245661,democrat,0.45838532588827113,0.06559710620326756
2024-08-09,0.4315763075099175,219310,democrat,0.4628962269611165,0.06189415917699732
2024-08-10,0.42852168247709876,178047,democrat,0.4383993244578449,0.013957069550155864
2024-08-11,0.4272277973985701,185744,democrat,0.43411304890291946,0.011621368923727317
2024-08-12,0.42972059902292,200393,democrat,0.4305591535032781,0.007321110312226058
2024-08-13,0.4360088683961806,226422,democrat,0.432433447852666,0.006681644926962751
2024-08-14,0.42905289717941786,221940,democrat,0.4300096885688392,0.002988844285835708
2024-08-15,0.4229937566620984,229845,democrat,0.4293002726637433,0.003981142228959533
2024-08-16,0.4255107593371259,202150,democrat,0.4284337657819159,0.004062454062941534
2024-08-17,0.4351494342757997,163684,democrat,0.4293805874674446,0.0047930222359558175
2024-08-18,0.4448949240219851,154650,democrat,0.43190446269936106,0.007408428570094351
2024-08-19,0.42753106829323906,210504,democrat,0.431591672595121,0.0075606584567548055
2024-08-20,0.44897708658608165,260677,democrat,0.43344427519367823,0.010014134876705641
2024-08-21,0.4288083225386969,198401,democrat,0.4334093359592895,0.010032419904801264
2024-08-25,0.5171364509929532,18732,democrat,0.44685829229226876,0.03224779374757577
2024-09-01,0.3854953326565479,40387,democrat,0.44114180276647197,0.039413341848523624
2024-09-02,0.4150429447852761,40750,democrat,0.43826944712496857,0.04063651480562606
2024-09-03,0.4227348455722158,39015,democrat,0.4351037216321444,0.04089668321780643
2024-09-04,0.43548343621121866,37099,democrat,0.4362397741918557,0.040761495282408786
2024-09-05,0.4307063120530891,38878,democrat,0.4336296635442854,0.040393250919372126
2024-09-06,0.4241283836456009,37201,democrat,0.4329611008452717,0.0405248657761617
2024-09-09,0.39930319170237477,24971,democrat,0.4161277780894748,0.017876560386142555
2024-09-10,0.3995563013737592,35159,democrat,0.41813648790621916,0.014291321310965107
2024-09-11,0.48572026561637843,157671,democrat,0.42823324802494817,0.029068414230192904
2024-09-12,0.49979463588943196,48694,democrat,0.43924178949883613,0.03939610839713147
2024-09-13,0.5133011329227043,67701,democrat,0.4503586033147627,0.048162738751108713
2024-09-17,0.41462036048483325,222922,democrat,0.44806061023358323,0.04961844493629125
2024-09-18,0.43379395190460174,217027,democrat,0.44944140569915486,0.04897172715790166
2024-09-19,0.4380910528333915,232107,democrat,0.4549825287178715,0.04432727163233028
2024-09-20,0.4368566105449332,232946,democrat,0.4603111443137534,0.03839957743914305
2024-09-21,0.44910097876431004,183088,democrat,0.45507981762060085,0.03682309555724829
2024-09-22,0.4543053216306974,191182,democrat,0.44858134415506734,0.03120153833829752
2024-09-23,0.43724016376598535,253044,democrat,0.4377154914183932,0.012614277576632528
2024-09-24,0.4321284069183229,247401,democrat,0.44021664090889173,0.008253889907571983
2024-09-25,0.42700614240229917,283928,democrat,0.4392469538371343,0.009446732038689632
2024-09-26,0.4224622863255638,274834,democrat,0.43701427290744455,0.011408617975546235
2024-09-27,0.3701713450705885,42429,democrat,0.4274878064111096,0.02772969702236743
2024-09-28,0.37422623300924107,124553,democrat,0.41679141416038545,0.0320998258393971
2024-09-29,0.37860657556068134,374143,democrat,0.4059773075789546,0.030040437332120147
2024-09-30,0.3791175672824809,265448,democrat,0.39767407950988254,0.027916666312091738
2024-10-01,0.41362519975546713,93239,democrat,0.39503076420090316,0.024814207278111067
2024-10-02,0.4383564110412878,111074,democrat,0.39665223114933,0.02747954413319084
2024-10-03,0.3645800357216835,255867,democrat,0.3883833382059186,0.027125009101041816
2024-10-04,0.3897337110481586,132375,democrat,0.39117796191700005,0.025916770868286528
2024-10-05,0.3735036268968893,112355,democrat,0.3910747324723784,0.025996860338153956
2024-10-06,0.402442766832382,114051,democrat,0.39447990265404986,0.025650313400689063
2024-10-07,0.3958117150320249,111788,democrat,0.3968647809039848,0.0247439902858381
2024-10-08,0.43241415479739426,144912,democrat,0.3995489173385458,0.027706811908911628
2024-10-09,0.4250613262556802,149202,democrat,0.39764961951203043,0.02491858300066075
2024-10-10,0.42697382694621405,101402,democrat,0.4065630182583919,0.022120072715596715
2024-10-11,0.429034563741257,117522,democrat,0.4121774257859774,0.022124192918127485
2024-10-12,0.4400887025566018,148361,democrat,0.4216895794516506,0.016262885417458288
2024-10-13,0.421827975376197,116960,democrat,0.4244588949579099,0.013921112571836761
2024-10-14,0.4299677869793035,144662,democrat,0.4293383338075211,0.005856744838420598
2024-10-15,0.4394184556231977,124840,democrat,0.43033894821120733,0.006963575917794019
2024-10-16,0.42090485837153924,56274,democrat,0.42974516708490146,0.007633577828614082
2024-10-17,0.1,10,democrat,0.38303462037829944,0.12503379392326344
2024-10-18,0.4438039133179045,23765,democrat,0.3851445274606777,0.1260598058838086
2024-10-19,0.438156443336051,41702,democrat,0.38486849042917043,0.12592148044812673
2024-10-20,0.4536734693877551,9800,democrat,0.38941784671653584,0.12803681796852018
2024-10-21,0.4509494755604305,29174,democrat,0.392415230799554,0.12938283892290658
2024-10-22,0.4413772888720301,57998,democrat,0.39269506412081573,0.12950350438409086
2024-10-23,0.4303171811510704,32978,democrat,0.3940396816607489,0.12989349554566526
2024-10-24,0.4165126309303758,74658,democrat,0.43925577179365966,0.012702732775528044
2024-10-25,0.5833333333333334,12,democrat,0.459188546081578,0.056161383874214224
2024-10-26,0.464,125,democrat,0.4628804827478565,0.05539252988216179
2024-10-27,0.4773982056590752,5796,democrat,0.4662697307866165,0.05546106797882833
2024-10-28,0.4654489057384112,5803,democrat,0.46834107795489943,0.05506285884943484
2024-10-29,0.4501811947161283,102652,democrat,0.4695987787897706,0.05444136495020247
2024-10-30,0.4678243364403769,118226,democrat,0.4749569438311001,0.05170800793909735
2024-10-31,0.4749719416386083,106920,democrat,0.48330827393227616,0.04497843561727358
2024-11-01,0.4830989984591679,20768,democrat,0.46898908323596683,0.010786679718685636
2024-11-02,0.5421328423736015,7061,democrat,0.480150917860767,0.029300533101038286
2024-11-03,0.5457570715474209,601,democrat,0.4899164701305307,0.03825387853797174
2024-11-04,0.6389496717724289,457,democrat,0.5147022938496761,0.06594445822241086
2024-11-05,0.6376811594202898,690,democrat,0.5414880030931278,0.07306451376169176
2024-11-06,0.5141456477808547,53444,democrat,0.5481053332846245,0.06713827053755878
2024-11-07,0.5190419963695962,113486,democrat,0.5544010553890514,0.060915263530470866
2024-11-08,0.5126903553299492,3152,democrat,0.5586283920848774,0.05596832814805351
2024-11-09,0.43807136034929733,58632,democrat,0.5437624660814053,0.07246797796631821
2024-11-10,0.6099290780141844,1128,democrat,0.5529298955766573,0.07669788863022428
2024-11-11,0.4197310869917382,80249,democrat,0.5216129548937014,0.08038725232429425
2024-11-12,0.5560165975103735,482,democrat,0.5099465889065705,0.06523255306127
2024-11-13,0.483425294973564,69413,democrat,0.5055579670769575,0.06593259537696582
2024-11-15,0.42017979036890596,134045,democrat,0.49143479479114466,0.07279424066387329
2024-11-16,0.4339813440946593,211622,democrat,0.48019065032896036,0.07500899223125274
2024-11-17,0.4336405529953917,195300,democrat,0.479557677849831,0.07544110935861077
2024-11-18,0.4110541242881087,218959,democrat,0.45114697017467736,0.05195193705579501
2024-11-19,0.40570069185272484,229095,democrat,0.44914262801196114,0.05361017839880675
2024-11-20,0.40963088120613467,230820,democrat,0.42823038282564135,0.02683960430620566
2024-11-21,0.4195060401430007,213985,democrat,0.4190990607069894,0.011314847757609787
2024-11-22,0.4335752883744953,180061,democrat,0.42101270327921647,0.012589106893706185
2024-11-23,0.4447105588192881,159497,democrat,0.4225454482398777,0.014876554468268022
2024-11-24,0.4558257869192506,148967,democrat,0.4257147673718576,0.019330626579945064
2024-11-25,0.45195552908477266,161184,democrat,0.43155782519995245,0.020317039605576452
2024-11-26,0.4466396956705513,165610,democrat,0.43740625431678476,0.01730190355625987
2024-11-27,0.450984340463792,213544,democrat,0.44331389135359295,0.012680214538732946
2024-11-28,0.46342551001003296,152497,democrat,0.44958810133459753,0.009370436613857957
2024-11-29,0.4669414595792333,125913,democrat,0.45435469722098876,0.008291725826271122
2024-11-30,0.4644727731122277,112646,democrat,0.4571778706914086,0.00781121200784966
2024-05-01,0.493801652892562,5324,republican,0.493801652892562,
2024-05-02,0.4870410367170626,2778,republican,0.4904213448048123,0.004780477542695081
2024-05-03,0.5049452018176958,3741,republican,0.49526263047577346,0.0090410521296842
2024-05-04,0.49304700514231914,27614,republican,0.49470872414240985,0.00746464988991486
2024-05-05,0.5000740356852003,27014,republican,0.49578178645096793,0.006895510283836464
2024-05-06,0.4868651488616462,2855,republican,0.494295680186081,0.007161670241138799
2024-05-07,0.47101164321496347,58489,republican,0.49096938919020705,0.010963154186955875
2024-05-08,0.4867011268888757,50493,republican,0.4899550283325376,0.010985887523758946
2024-05-09,0.6167441860465116,1075,republican,0.508484049665316,0.048969148610695186
2024-05-10,0.49478355486334835,46871,republican,0.507032385814695,0.04924140180803454
2024-05-11,0.5120940770309634,46345,republican,0.5097533960845013,0.0488646028656748
2024-05-12,0.5253227101476129,32382,republican,0.5133603495791317,0.04896280766627861
2024-05-13,0.5766129032258065,1984,republican,0.5261814573454402,0.05249184612659457
2024-05-14,0.5810040705563093,3685,republican,0.5418946612513469,0.04960819916745198
2024-05-15,0.582962962962963,2700,republican,0.5556463521190736,0.044874559804396086
2024-05-16,0.5655123170296322,2801,republican,0.5483275136880909,0.03667831077301155
2024-05-17,0.5247230320699708,17150,republican,0.5526045818604655,0.030642981055336197
2024-05-18,0.5257920921707253,19095,republican,0.5545614411661457,0.02794326764825439
2024-05-19,0.5916114790286976,2718,republican,0.564031265292015,0.02761345134890498
2024-05-20,0.5637254901960784,4080,republican,0.5621902062877682,0.027058841961863072
2024-05-21,0.5520661157024793,4235,republican,0.5580562127372211,0.02589077046824074
2024-05-22,0.5170273146505853,5638,republican,0.5486368344068813,0.027276190554890715
2024-05-23,0.5322323627408373,6903,republican,0.5438825552227677,0.02673962730383517
2024-05-24,0.5990372615439472,5609,republican,0.55449887371905,0.032083372596823236
2024-05-25,0.5214841218405704,30860,republican,0.5538834493861707,0.03275998597905522
2024-05-26,0.5658296798193171,30108,republican,0.5502003352134022,0.029050676925200483
2024-05-27,0.5329866360283002,16537,republican,0.545809070332291,0.028988647635501054
2024-05-28,0.523728813559322,5900,republican,0.5417608843118399,0.02993248681731899
2024-05-29,0.5517004465819306,5822,republican,0.5467141888734607,0.02796134668247558
2024-05-30,0.5890793144679155,12545,republican,0.5548351819773291,0.03112996499979939
2024-05-31,0.5973911120937431,13569,republican,0.554600017770157,0.03074422590764413
2024-06-01,0.4964349376114082,4488,republican,0.5510215628802767,0.03621261559830503
2024-06-02,0.48826699113505995,5753,republican,0.5399411787825257,0.04228386756237143
2024-06-03,0.46310705661389856,3727,republican,0.5299583817233254,0.05145398549646065
2024-06-04,0.4629080118694362,337,republican,0.5212696957676275,0.05746530471133001
2024-06-05,0.47535697835099033,2171,republican,0.5103634860203503,0.05796967112420734
2024-06-06,0.4636549152065301,14211,republican,0.4924457146972952,0.048133633176256595
2024-06-07,0.5983935742971888,249,republican,0.4925889235835017,0.04849802197698952
2024-06-08,0.7512953367875648,193,republican,0.5289975520372384,0.10935221964056963
2024-06-09,0.5978947368421053,950,republican,0.5446586585668163,0.11039202818473105
2024-06-10,0.5077722724181483,61758,republican,0.5510394036817091,0.10610006571228224
2024-06-11,0.47522100540968465,75790,republican,0.5527984027588875,0.10448522416622363
2024-06-12,0.49048992894160387,74868,republican,0.5549602528432608,0.10275815372270948
2024-06-13,0.494239993956715,79427,republican,0.559329549807573,0.09880290043444682
2024-06-14,0.5238372093023256,75680,republican,0.5486786405225924,0.09790445508299765
2024-06-15,0.511032625799909,57194,republican,0.5143553960957845,0.040059944695176965
2024-06-16,0.5034012406598054,56744,republican,0.5008563252125988,0.015781807458297378
2024-06-17,0.49614686865241187,64493,republican,0.49919555324606496,0.015542598402311383
2024-06-18,0.48597063621533443,67430,republican,0.5007312147897293,0.01312152101477559
2024-06-19,0.4967847945270409,63293,republican,0.5016304813019345,0.012503835529509278
2024-06-20,0.4885276718084812,54261,republican,0.5008144352807583,0.013231768673381298
2024-06-21,0.5086340080179916,51135,republican,0.49864254938299635,0.009561696057967401
2024-06-22,0.5146871245031889,54095,republican,0.499164620626322,0.010412834048411184
2024-06-23,0.5061794734013971,3722,republican,0.499561511017978,0.010651441481363388
2024-06-24,0.5677830940988836,6270,republican,0.5097952575103311,0.02765904577312034
2024-06-25,0.5878258054071556,6177,republican,0.5243459959663056,0.037923657472187455
2024-06-26,0.5789317507418398,6740,republican,0.5360812754255625,0.04058979774963536
2024-06-27,0.5861443598113892,5514,republican,0.550026516568835,0.03822928422815332
2024-06-28,0.6119724375538329,2322,republican,0.5647891493596696,0.03951219033351269
2024-06-29,0.6196258615031178,3047,republican,0.5797803975025166,0.037172948424742794
2024-06-30,0.6400778210116731,514,republican,0.5989087328754132,0.025652807909562116
2024-07-01,0.5178382519242695,54826,republican,0.5917737554218968,0.03914856636676241
2024-07-02,0.507503336820461,55442,republican,0.580299117052369,0.05059628997169497
2024-07-03,0.5054639076952417,52435,republican,0.569803710902855,0.05800470005467107
2024-07-04,0.5342564286998741,50049,republican,0.5623911493154957,0.05887733201447419
2024-07-05,0.5103376307150467,45997,republican,0.5478718911956691,0.05711807071280644
2024-07-06,0.5081154963266701,40971,republican,0.5319418390276052,0.04870047356935354
2024-07-07,0.5032397176510974,93218,republican,0.512393538547523,0.010691784739632669
2024-07-08,0.5051248865681855,67221,republican,0.5105773434966537,0.010692552019311118
2024-07-09,0.5113873082891776,71527,republican,0.5111321965636133,0.010606880664239407
2024-07-10,0.5150369194672555,72455,republican,0.512499769673901,0.010368711534608518
2024-07-11,0.5100773474536331,72142,republican,0.5090456152101522,0.003959349890918344
2024-07-12,0.5183239253148068,69090,republican,0.5101865144386893,0.005312954080010445
2024-07-13,0.5009980780504456,134759,republican,0.5091697403992288,0.006354346641565428
2024-07-14,0.4016575811145989,297542,republican,0.4946580066083004,0.041416246064328296
2024-07-15,0.48906299598880326,207918,republican,0.49236345081124583,0.04118399019838292
2024-07-16,0.5505916671498726,224197,republican,0.4979640735056309,0.04652199389293597
2024-07-17,0.5339508246713978,193471,republican,0.5006660599633654,0.04819791587672511
2024-07-18,0.533977233528803,179738,republican,0.5040803294026754,0.049795742573390096
2024-07-19,0.5464502838768025,159224,republican,0.5080983806258177,0.05221273110845182
2024-07-20,0.528852535639168,106975,republican,0.512077588852778,0.052641076650721354
2024-07-21,0.5296518586768391,116131,republican,0.5303624856473838,0.020010049146642925
2024-07-22,0.3333333333333333,12,republican,0.5081153909823166,0.0775163626483524
2024-07-23,0.49852239145260285,74783,republican,0.5006769230255638,0.07522543323625598
2024-07-24,0.4934016346917925,70472,republican,0.49488418159990594,0.0737835586366475
2024-07-25,0.5032438150834215,78457,republican,0.49049369325056563,0.07196152119682785
2024-07-26,0.5184532448683392,57876,republican,0.4864941162493567,0.06905237550415809
2024-07-27,0.4117647058823529,17,republican,0.46976728342695445,0.0712286504894862
2024-07-28,1.0,5,republican,0.5369598750445489,0.2146306069727207
2024-07-29,0.3333333333333333,6,republican,0.5369598750445489,0.2146306069727207
2024-07-30,0.125,160,republican,0.4835995334084628,0.2660513737301099
2024-08-04,0.5338504936530324,8508,republican,0.489377941831497,0.2667381201886601
2024-08-05,0.5356135834252789,8157,republican,0.4940021944517623,0.2672985642489058
2024-08-07,0.48141852286049236,17060,republican,0.4887115198792128,0.26710038405044556
2024-08-08,0.4764332737096387,108458,republican,0.4979498867116822,0.26510633154515806
2024-08-09,0.49122500565134297,97322,republican,0.4252677446618741,0.14871687503094105
2024-08-10,0.49549025644534145,87699,republican,0.4484330193921609,0.14458164303451382
2024-08-11,0.4924703548401641,88716,republican,0.5009287843693272,0.024023740035716733
2024-08-12,0.5336173689739698,102804,republican,0.5008954808437469,0.023970597855298204
2024-08-13,0.5375863372116397,124367,republican,0.501177302813227,0.024453539955163802
2024-08-14,0.5088761108207005,95650,republican,0.5050998153789711,0.022909289323144164
2024-08-15,0.5090778864206106,92147,republican,0.5097633314805384,0.01910858875250811
2024-08-16,0.5066078274667871,86337,republican,0.5119608774541733,0.017432308164069907
2024-08-17,0.5190328439533828,79284,republican,0.5153241042410365,0.01593143904555207
2024-08-18,0.5128590802613734,81110,republican,0.5182367793012091,0.012564906485075968
2024-08-19,0.48125785665501986,101029,republican,0.5107568489699306,0.01676550986866477
2024-08-20,0.4996677395909044,96310,republican,0.5053399064526827,0.012139727967844472
2024-08-21,0.5208593885042044,98349,republican,0.5070518032646117,0.01349119106276301
2024-08-25,0.6212507074136955,7068,republican,0.5230764919779096,0.045335459953443694
2024-09-01,0.5398491793582729,6763,republican,0.5278252565338362,0.04506305647398969
2024-09-02,0.5600291757840992,6855,republican,0.5336818753667957,0.04637485015192039
2024-09-03,0.5304268846503178,8808,republican,0.5361915617080735,0.045527787942309134
2024-09-04,0.5570921985815603,8460,republican,0.5470250391261506,0.038803461807775136
2024-09-05,0.5687917266657939,7639,republican,0.5568998944225634,0.03312284555737571
2024-09-06,0.5213153258954786,8515,republican,0.5569650283356026,0.03304050832016087
2024-09-09,0.5505677785663591,5636,republican,0.5468674670716974,0.017051892397707668
2024-09-10,0.5566985356408084,8263,republican,0.5492745179692025,0.017085268970070427
2024-09-11,0.518405334074177,43194,republican,0.543328254867785,0.019753379585142387
2024-09-12,0.5655702228954772,9242,republican,0.5483487317599506,0.020383815070179605
2024-09-13,0.5828994970440307,11333,republican,0.5520354886831608,0.024204549965763454
2024-09-16,1.0,1,republican,0.6136366705880473,0.17192229545045565
2024-09-17,0.47512240783410137,111104,republican,0.6070376822935648,0.17687179811592946
2024-09-18,0.5102713278072388,97115,republican,0.6012810464708334,0.1796499852278578
2024-09-19,0.5259013431780692,101848,republican,0.5968814475475849,0.18129336596430976
2024-09-20,0.5151254851228978,96625,republican,0.5964128976974022,0.1815340681935376
2024-09-21,0.5447533815224181,78441,republican,0.5934390632155366,0.18229245580988496
2024-09-22,0.5435479529158407,81726,republican,0.5878174140543665,0.18327577423471578
2024-09-23,0.5421876760166723,97647,republican,0.5224156534853197,0.025119425968260396
2024-09-24,0.5371903657937713,87563,republican,0.5312825046224154,0.014243168314485726
2024-09-25,0.5169274788590242,102053,republican,0.5322333833440991,0.012750654119914644
2024-09-26,0.5304842248385402,97083,republican,0.5328880807241664,0.012486255811299507
2024-09-27,0.5407120576530063,9297,republican,0.5365433053713248,0.009896292631180343
2024-09-28,0.5298161709759378,26764,republican,0.534409418150399,0.00943039687320703
2024-09-29,0.556607846311586,74124,republican,0.536275117206934,0.012372589835994065
2024-09-30,0.5027244107200517,49552,republican,0.5306375078788454,0.017256394742412202
2024-10-01,0.5232777446892992,60444,republican,0.5286499905782065,0.01717689120711471
2024-10-02,0.5281810965148139,78102,republican,0.5302576502433193,0.01640621905808299
2024-10-03,0.4981866139136169,87957,republican,0.5256437058254732,0.020389804626609772
2024-10-04,0.5022198200980581,51806,republican,0.5201448147461949,0.02083436012267636
2024-10-05,0.5359170815183572,51424,republican,0.5210163733951119,0.02142558959433149
2024-10-06,0.5374178901978696,74443,republican,0.5182749510931524,0.016852222267857417
2024-10-07,0.5168128787193633,55285,republican,0.5202875893787683,0.015470120296027075
2024-10-08,0.5334014887703268,62602,republican,0.5217338385332008,0.016249818481013034
2024-10-09,0.5449294155786744,67862,republican,0.5241264555423237,0.01844241013678279
2024-10-10,0.5464529195310495,35057,republican,0.5310216420590999,0.015987106162620626
2024-10-11,0.5446109798375274,57979,republican,0.5370775220218811,0.01026267313166799
2024-10-12,0.5508388637151329,77903,republican,0.5392092051928491,0.011461196489977649
2024-10-13,0.5367772890843663,62525,republican,0.5391176907480629,0.011480424877325488
2024-10-14,0.5170354714674951,78542,republican,0.5391494897120818,0.011408429797625933
2024-10-15,0.5515960999065046,74870,republican,0.5417487198743929,0.011940827938442792
2024-10-16,0.5442778042609365,27271,republican,0.5416556325432874,0.011914410161967131
2024-10-18,0.5305550183716883,10342,republican,0.5393845038062359,0.01235463819386225
