date,positive_ratio,party,tweet_count
2024-11-06,0.5141456477808547,democrat,53444
2024-11-07,0.5190419963695962,democrat,113486
2024-11-08,0.5126903553299492,democrat,3152
2024-11-09,0.43807136034929733,democrat,58632
2024-11-10,0.6099290780141844,democrat,1128
2024-11-11,0.4197310869917382,democrat,80249
2024-11-12,0.5560165975103735,democrat,482
2024-11-13,0.483425294973564,democrat,69413
2024-11-15,0.42017979036890596,democrat,134045
2024-11-16,0.4339813440946593,democrat,211622
2024-11-17,0.4336405529953917,democrat,195300
2024-11-18,0.4110541242881087,democrat,218959
2024-11-19,0.40570069185272484,democrat,229095
2024-11-20,0.40963088120613467,democrat,230820
2024-11-21,0.4195060401430007,democrat,213985
2024-11-22,0.4335752883744953,democrat,180061
2024-11-23,0.4447105588192881,democrat,159497
2024-11-24,0.4558257869192506,democrat,148967
2024-11-25,0.45195552908477266,democrat,161184
2024-11-26,0.4466396956705513,democrat,165610
2024-11-27,0.450984340463792,democrat,213544
2024-11-28,0.46342551001003296,democrat,152497
2024-11-29,0.4669414595792333,democrat,125913
2024-11-30,0.4644727731122277,democrat,112646
2024-05-01,0.493801652892562,republican,5324
2024-05-02,0.4870410367170626,republican,2778
2024-05-03,0.5049452018176958,republican,3741
2024-05-04,0.49304700514231914,republican,27614
2024-05-05,0.5000740356852003,republican,27014
2024-05-06,0.4868651488616462,republican,2855
2024-05-07,0.47101164321496347,republican,58489
2024-05-08,0.4867011268888757,republican,50493
2024-05-09,0.6167441860465116,republican,1075
2024-05-10,0.49478355486334835,republican,46871
2024-05-11,0.5120940770309634,republican,46345
2024-05-12,0.5253227101476129,republican,32382
2024-05-13,0.5766129032258065,republican,1984
2024-05-14,0.5810040705563093,republican,3685
2024-05-15,0.582962962962963,republican,2700
2024-05-16,0.5655123170296322,republican,2801
2024-05-17,0.5247230320699708,republican,17150
2024-05-18,0.5257920921707253,republican,19095
2024-05-19,0.5916114790286976,republican,2718
2024-05-20,0.5637254901960784,republican,4080
2024-05-21,0.5520661157024793,republican,4235
2024-05-22,0.5170273146505853,republican,5638
2024-05-23,0.5322323627408373,republican,6903
2024-05-24,0.5990372615439472,republican,5609
2024-05-25,0.5214841218405704,republican,30860
2024-05-26,0.5658296798193171,republican,30108
2024-05-27,0.5329866360283002,republican,16537
2024-05-28,0.523728813559322,republican,5900
2024-05-29,0.5517004465819306,republican,5822
2024-05-30,0.5890793144679155,republican,12545
2024-05-31,0.5973911120937431,republican,13569
2024-06-01,0.4964349376114082,republican,4488
2024-06-02,0.48826699113505995,republican,5753
2024-06-03,0.46310705661389856,republican,3727
2024-06-04,0.4629080118694362,republican,337
2024-06-05,0.47535697835099033,republican,2171
2024-06-06,0.4636549152065301,republican,14211
2024-06-07,0.5983935742971888,republican,249
2024-06-08,0.7512953367875648,republican,193
2024-06-09,0.5978947368421053,republican,950
2024-06-10,0.5077722724181483,republican,61758
2024-06-11,0.47522100540968465,republican,75790
2024-06-12,0.49048992894160387,republican,74868
2024-06-13,0.494239993956715,republican,79427
2024-06-14,0.5238372093023256,republican,75680
2024-06-15,0.511032625799909,republican,57194
2024-06-16,0.5034012406598054,republican,56744
2024-06-17,0.49614686865241187,republican,64493
2024-06-18,0.48597063621533443,republican,67430
2024-06-19,0.4967847945270409,republican,63293
2024-06-20,0.4885276718084812,republican,54261
2024-06-21,0.5086340080179916,republican,51135
2024-06-22,0.5146871245031889,republican,54095
2024-06-23,0.5061794734013971,republican,3722
2024-06-24,0.5677830940988836,republican,6270
2024-06-25,0.5878258054071556,republican,6177
2024-06-26,0.5789317507418398,republican,6740
2024-06-27,0.5861443598113892,republican,5514
2024-06-28,0.6119724375538329,republican,2322
2024-06-29,0.6196258615031178,republican,3047
2024-06-30,0.6400778210116731,republican,514
2024-07-01,0.5178382519242695,republican,54826
2024-07-02,0.507503336820461,republican,55442
2024-07-03,0.5054639076952417,republican,52435
2024-07-04,0.5342564286998741,republican,50049
2024-07-05,0.5103376307150467,republican,45997
2024-07-06,0.5081154963266701,republican,40971
2024-07-07,0.5032397176510974,republican,93218
2024-07-08,0.5051248865681855,republican,67221
2024-07-09,0.5113873082891776,republican,71527
2024-07-10,0.5150369194672555,republican,72455
2024-07-11,0.5100773474536331,republican,72142
2024-07-12,0.5183239253148068,republican,69090
2024-07-13,0.5009980780504456,republican,134759
2024-07-14,0.4016575811145989,republican,297542
2024-07-15,0.48906299598880326,republican,207918
2024-07-16,0.5505916671498726,republican,224197
2024-07-17,0.5339508246713978,republican,193471
2024-07-18,0.533977233528803,republican,179738
2024-07-19,0.5464502838768025,republican,159224
2024-07-20,0.528852535639168,republican,106975
2024-07-21,0.5296518586768391,republican,116131
2024-07-22,0.3333333333333333,republican,12
2024-07-23,0.49852239145260285,republican,74783
2024-07-24,0.4934016346917925,republican,70472
2024-07-25,0.5032438150834215,republican,78457
2024-07-26,0.5184532448683392,republican,57876
2024-07-27,0.4117647058823529,republican,17
2024-07-28,1.0,republican,5
2024-07-29,0.3333333333333333,republican,6
2024-07-30,0.125,republican,160
2024-08-04,0.5338504936530324,republican,8508
2024-08-05,0.5356135834252789,republican,8157
2024-08-07,0.48141852286049236,republican,17060
2024-08-08,0.4764332737096387,republican,108458
2024-08-09,0.49122500565134297,republican,97322
2024-08-10,0.49549025644534145,republican,87699
2024-08-11,0.4924703548401641,republican,88716
2024-08-12,0.5336173689739698,republican,102804
2024-08-13,0.5375863372116397,republican,124367
2024-08-14,0.5088761108207005,republican,95650
2024-08-15,0.5090778864206106,republican,92147
2024-08-16,0.5066078274667871,republican,86337
2024-08-17,0.5190328439533828,republican,79284
2024-08-18,0.5128590802613734,republican,81110
2024-08-19,0.48125785665501986,republican,101029
2024-08-20,0.4996677395909044,republican,96310
2024-08-21,0.5208593885042044,republican,98349
2024-08-25,0.6212507074136955,republican,7068
2024-09-01,0.5398491793582729,republican,6763
2024-09-02,0.5600291757840992,republican,6855
2024-09-03,0.5304268846503178,republican,8808
2024-09-04,0.5570921985815603,republican,8460
2024-09-05,0.5687917266657939,republican,7639
2024-09-06,0.5213153258954786,republican,8515
2024-09-09,0.5505677785663591,republican,5636
2024-09-10,0.5566985356408084,republican,8263
2024-09-11,0.518405334074177,republican,43194
2024-09-12,0.5655702228954772,republican,9242
2024-09-13,0.5828994970440307,republican,11333
2024-09-16,1.0,republican,1
2024-09-17,0.47512240783410137,republican,111104
2024-09-18,0.5102713278072388,republican,97115
2024-09-19,0.5259013431780692,republican,101848
2024-09-20,0.5151254851228978,republican,96625
2024-09-21,0.5447533815224181,republican,78441
2024-09-22,0.5435479529158407,republican,81726
2024-09-23,0.5421876760166723,republican,97647
2024-09-24,0.5371903657937713,republican,87563
2024-09-25,0.5169274788590242,republican,102053
2024-09-26,0.5304842248385402,republican,97083
2024-09-27,0.5407120576530063,republican,9297
2024-09-28,0.5298161709759378,republican,26764
2024-09-29,0.556607846311586,republican,74124
2024-09-30,0.5027244107200517,republican,49552
2024-10-01,0.5232777446892992,republican,60444
2024-10-02,0.5281810965148139,republican,78102
2024-10-03,0.4981866139136169,republican,87957
2024-10-04,0.5022198200980581,republican,51806
2024-10-05,0.5359170815183572,republican,51424
2024-10-06,0.5374178901978696,republican,74443
2024-10-07,0.5168128787193633,republican,55285
2024-10-08,0.5334014887703268,republican,62602
2024-10-09,0.5449294155786744,republican,67862
2024-10-10,0.5464529195310495,republican,35057
2024-10-11,0.5446109798375274,republican,57979
2024-10-12,0.5508388637151329,republican,77903
2024-10-13,0.5367772890843663,republican,62525
2024-10-14,0.5170354714674951,republican,78542
2024-10-15,0.5515960999065046,republican,74870
2024-10-16,0.5442778042609365,republican,27271
2024-10-18,0.5305550183716883,republican,10342
2024-10-19,0.5350260603452398,republican,20913
2024-10-20,0.5886936039137525,republican,5519
2024-10-21,0.5565016852935959,republican,16911
2024-10-22,0.5416693173866022,republican,31438
2024-10-23,0.5487321028117992,republican,17391
2024-10-24,0.5302861093384387,republican,37608
2024-10-25,0.8888888888888888,republican,18
2024-10-26,0.5547445255474452,republican,137
2024-10-27,0.5769608806762335,republican,5087
2024-10-28,0.5633242100024882,republican,4019
2024-10-29,0.5388868339595461,republican,51367
2024-10-30,0.5980714210024373,republican,47185
2024-10-31,0.5864143907451744,republican,47197
2024-11-01,0.5681801670904468,republican,13765
2024-11-02,0.6710391473662636,republican,4879
2024-11-03,0.6157684630738522,republican,1002
2024-11-04,0.6514285714285715,republican,875
2024-11-05,0.7194539249146757,republican,1465
2024-11-06,0.7161788490634945,republican,38334
2024-11-07,0.6843311986808073,republican,88539
2024-11-08,0.6127276533389157,republican,4777
2024-11-09,0.6048391821430664,republican,17069
2024-11-10,0.6107344632768361,republican,1770
2024-11-11,0.6167426440116038,republican,24130
2024-11-12,0.6602768903088392,republican,939
2024-11-13,0.6523049645390071,republican,16920
2024-11-15,0.6106604866743917,republican,39698
2024-11-16,0.5745941738937069,republican,89940
2024-11-17,0.5820260721131381,republican,104863
2024-11-18,0.5620315942125248,republican,90333
2024-11-19,0.5602223730000656,republican,91378
2024-11-20,0.5684381338742394,republican,86275
2024-11-21,0.5579859324069308,republican,93264
2024-11-22,0.5698406564680745,republican,87986
2024-11-23,0.5763125614836225,republican,82339
2024-11-24,0.5755669066927345,republican,72631
2024-11-25,0.5711366435250971,republican,73893
2024-11-26,0.5592527472527472,republican,68250
2024-11-27,0.5707736002163917,republican,73940
2024-11-28,0.6194682013161751,republican,75066
2024-11-29,0.5871124423217032,republican,61765
2024-11-30,0.5670200952824443,republican,55834
